"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PTME","WEIGHT","OBSMATCH","EXPMATCH","PVALUE","PTME.E","RMSR","NAME","FIND BOTTLES AND CANS","FIND OUT WHAT ANIMALS EAT","FIND OUT WHAT FLOWERS LIVE ON","FIND WHERE ANIMAL LIVES","GO ON PICNIC","GO TO MUSEUM","GO TO ZOO","GROW GARDEN","LEARN WEED NAMES","LISTEN TO BIRD SING","LOOK AT PICTURES OF PLANTS","LOOK IN SIDEWALK CRACKS","LOOK UP STRANGE ANIMAL OR PLANT","MAKE A MAP","READ ANIMAL STORIES","READ BOOKS ON ANIMALS","READ BOOKS ON PLANTS","TALK W FRIENDS ABOUT PLANTS","WATCH ANIMAL MOVE","WATCH A RAT","WATCH BIRD MAKE NEST","WATCH BIRDS","WATCH BUGS","WATCH GRASS CHANGE","WATCH WHAT ANIMALS EAT"
13,-0.2,1,25,24,0.34,0.7535,-0.9592,0.7111,-0.8893,0,0.6444,1,64,59.149,0.96,0.6168,0.5152,"LIEBERMAN, BENJAMIN","dislike","neutral","dislike","neutral","like","like","like","neutral","dislike","like","neutral","neutral","dislike","neutral","like","like","neutral","dislike","dislike","dislike","neutral","neutral","neutral","neutral","neutral"
14,-0.32,1,25,23,0.34,1.7198,2.4017,1.8109,2.1618,0,0.4502,1,48,59.251,0.92,0.613,0.7787,"HWA, NANCY MARIE","dislike","dislike","like","dislike","like","like","like","like","neutral","like","neutral","like","like","dislike","dislike","neutral","neutral","dislike","dislike","neutral","dislike","like","dislike","dislike","dislike"
15,0.14,1,25,27,0.34,0.9206,-0.2191,1.5297,1.4315,0,-0.0684,1,64,59.945,1.08,0.6234,0.5643,"DYSON, STEPHIE NINA","neutral","neutral","neutral","neutral","neutral","neutral","like","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","like","neutral","neutral"
16,2.41,1,25,43,0.45,0.5698,-1.3394,0.3197,-0.7597,0,0.7505,1,92,77.912,1.72,0.478,0.3324,"BUFF, MARGE BABY","neutral","like","like","like","like","like","like","like","like","like","like","neutral","like","like","like","like","like","like","neutral","dislike","like","like","neutral","neutral","like"
17,3.51,1,25,47,0.63,1.4232,0.8814,0.4945,-0.0695,0,0.4766,1,92,88.577,1.88,0.3367,0.3796,"SCHATTNER, GAIL","dislike","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","neutral","like","like","like","like","like"
18,2.03,1,25,41,0.42,0.9735,0.021,0.5979,-0.3794,0,0.6988,1,80,74.034,1.64,0.5219,0.4707,"ERNST, RICHARD MAX","dislike","like","like","like","like","like","like","like","like","like","like","dislike","like","neutral","like","like","like","like","neutral","dislike","like","like","neutral","like","like"
19,0.74,1,25,32,0.35,0.9505,-0.089,0.7794,-0.4192,0,0.7527,1,64,63.33,1.28,0.6161,0.5521,"FONTANILLA, HAMES","dislike","dislike","like","like","like","like","like","like","dislike","like","like","dislike","neutral","neutral","neutral","like","like","like","neutral","dislike","like","like","dislike","neutral","neutral"
20,0.02,1,25,26,0.34,1.0404,0.241,0.9103,-0.1591,0,0.714,1,64,60.224,1.04,0.622,0.6025,"ANGUIANO, ROB","dislike","dislike","like","neutral","like","like","like","like","dislike","like","like","dislike","neutral","like","neutral","neutral","dislike","like","dislike","dislike","like","neutral","dislike","dislike","neutral"
21,0.26,1,25,28,0.34,0.2723,-3.8197,0.2893,-2.7097,0,0.8123,1,88,61.016,1.12,0.6239,0.3052,"EISEN, NORM L.","dislike","neutral","neutral","neutral","like","like","like","like","neutral","like","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","dislike","like","neutral","dislike","neutral","neutral"
22,1.12,1,25,35,0.37,0.3275,-3.1497,0.3028,-1.8097,0,0.7747,1,92,63.774,1.4,0.5987,0.3121,"HOGAN, KATHLEEN","neutral","neutral","like","like","like","like","like","like","neutral","like","neutral","neutral","neutral","neutral","like","like","neutral","neutral","neutral","neutral","like","neutral","neutral","neutral","neutral"
23,1.86,1,25,40,0.41,0.4226,-2.2896,0.3564,-1.0296,0,0.7376,1,80,72.065,1.6,0.5397,0.3199,"VROOM, JEFF","neutral","like","like","like","like","like","like","like","neutral","like","neutral","neutral","neutral","neutral","like","like","neutral","like","like","neutral","like","like","neutral","neutral","like"
24,0.74,1,25,32,0.35,0.9195,-0.1991,0.7589,-0.4792,0,0.6859,1,72,63.33,1.28,0.6161,0.543,"TOZER, AMY ELIZABETH","dislike","neutral","like","like","like","like","like","like","dislike","like","neutral","neutral","neutral","dislike","neutral","like","like","like","like","dislike","like","neutral","dislike","neutral","neutral"
25,2.21,1,25,42,0.43,1.0031,0.121,0.6144,-0.2794,0,0.6386,1,84,76.276,1.68,0.5015,0.4607,"SEILER, KAREN","neutral","like","like","like","like","like","like","like","like","like","like","like","like","neutral","like","like","like","like","dislike","dislike","like","like","neutral","neutral","like"
26,-0.09,1,25,25,0.34,0.7217,-1.0893,1.2962,0.9313,0,-0.1888,1,60,60.304,1,0.6198,0.5033,"NEIMAN, RAYMOND","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral"
27,0.14,1,25,27,0.34,1.0539,0.2911,1.1675,0.5712,0,0.4839,1,64,59.945,1.08,0.6234,0.6038,"DENNY, DON","dislike","dislike","like","neutral","like","like","like","like","dislike","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","like","like","neutral","neutral","dislike","dislike"
28,0.37,1,25,29,0.34,1.0515,0.2811,0.9463,-0.0191,0,0.6313,1,56,61.451,1.16,0.6234,0.596,"ALLEN, PETER","neutral","like","neutral","neutral","like","like","like","like","dislike","like","neutral","dislike","dislike","neutral","like","like","neutral","neutral","like","dislike","neutral","like","dislike","neutral","dislike"
29,-1.39,1,25,14,0.36,1.2557,0.9213,4.3675,4.9644,0,0.2157,1,68,64.333,0.56,0.5406,0.6158,"LANDMAN, ALAN","neutral","dislike","dislike","neutral","like","neutral","like","dislike","dislike","neutral","dislike","dislike","dislike","dislike","dislike","dislike","dislike","dislike","neutral","like","neutral","neutral","neutral","dislike","dislike"
30,-1.13,1,25,16,0.35,1.0659,0.3311,1.2573,0.7813,0,0.6619,1,64,60.854,0.64,0.5637,0.5857,"NORDGREN, JAN SWEDE","dislike","like","dislike","neutral","like","like","like","like","dislike","like","dislike","dislike","dislike","dislike","dislike","dislike","dislike","dislike","dislike","neutral","neutral","neutral","dislike","dislike","dislike"
31,0.61,1,25,31,0.35,0.548,-1.8695,0.5449,-1.2195,0,0.7372,1,80,62.051,1.24,0.6196,0.4233,"SABILE, JACK","dislike","neutral","neutral","like","like","like","like","neutral","neutral","like","dislike","neutral","neutral","neutral","neutral","like","neutral","neutral","neutral","neutral","like","like","neutral","neutral","neutral"
32,0.02,1,25,26,0.34,0.675,-1.3093,0.7382,-0.7393,0,0.7637,1,64,60.224,1.04,0.622,0.4853,"ROSSNER, JACK","dislike","like","like","like","like","like","neutral","like","neutral","neutral","neutral","dislike","neutral","dislike","neutral","like","neutral","neutral","dislike","dislike","like","neutral","dislike","dislike","neutral"
33,1.55,1,25,38,0.39,1.1793,0.6712,0.8798,-0.0091,0,0.6451,1,72,66.698,1.52,0.5686,0.5614,"ROSSNER, BESS","dislike","like","like","like","like","like","like","like","neutral","like","like","like","like","dislike","like","like","neutral","neutral","neutral","dislike","like","like","dislike","like","like"
34,3.98,1,25,48,0.75,0.8101,-0.0892,0.3005,-0.2297,0,0.4949,1,92,92.246,1.92,0.2799,0.2402,"PASTER, RUTH","neutral","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","neutral","like","like","like","like","like"
35,0.14,1,25,27,0.34,0.7077,-1.1293,1.0692,0.3111,0,0.5481,1,88,59.945,1.08,0.6234,0.4948,"RINZLER, JAMES","like","neutral","neutral","neutral","like","like","like","like","neutral","neutral","neutral","dislike","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","dislike","dislike","neutral"
36,-0.09,1,25,25,0.34,0.8221,-0.6392,1.3597,1.0914,0,0.5245,1,80,60.304,1,0.6198,0.5372,"AMIRAULT, ZIPPY","like","neutral","neutral","neutral","like","like","like","like","dislike","neutral","neutral","dislike","dislike","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","dislike","dislike","neutral"
37,0.14,1,25,27,0.34,0.447,-2.5496,0.4084,-2.1196,0,0.8414,1,84,59.945,1.08,0.6234,0.3932,"AIREHEAD, JOHN","dislike","like","like","neutral","like","like","like","like","neutral","like","neutral","dislike","neutral","neutral","neutral","like","neutral","neutral","dislike","dislike","neutral","neutral","dislike","dislike","neutral"
38,1.55,1,25,38,0.39,0.5745,-1.5894,0.4401,-0.9996,0,0.7277,1,88,66.698,1.52,0.5686,0.3919,"MOOSE, BULLWINKLE","dislike","like","like","like","like","like","like","like","neutral","like","neutral","neutral","like","neutral","like","like","neutral","neutral","neutral","neutral","like","like","like","neutral","neutral"
39,2.03,1,25,41,0.42,0.6965,-0.9493,0.4451,-0.6996,0,0.7459,1,80,74.034,1.64,0.5219,0.3982,"SQURREL, ROCKY J.","dislike","like","like","like","like","like","like","like","neutral","like","neutral","neutral","like","like","like","like","like","like","like","dislike","like","like","neutral","neutral","like"
40,1.7,1,25,39,0.4,0.6749,-1.0993,0.4794,-0.7995,0,0.7787,1,84,70.443,1.56,0.5552,0.4151,"BADENOV, BORIS","dislike","like","like","like","like","like","like","like","like","like","like","dislike","neutral","neutral","like","like","like","like","neutral","dislike","like","like","neutral","neutral","like"
41,4.73,1,25,49,1.03,0.9552,0.271,0.3846,-0.1096,0,0.3225,1,96,96.053,1.96,0.2014,0.1898,"FATALE, NATASHA","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","neutral","like","like","like","like","like"
42,0.74,1,25,32,0.35,0.5844,-1.6694,0.5696,-1.0694,0,0.7379,1,72,63.33,1.28,0.6161,0.4329,"LEADER, FEARLESS","dislike","neutral","like","neutral","like","like","like","like","neutral","like","like","neutral","neutral","neutral","like","neutral","like","neutral","neutral","dislike","neutral","like","dislike","neutral","neutral"
43,1.4,1,25,37,0.38,0.8302,-0.5092,0.6267,-0.5794,0,0.7661,1,72,65.57,1.48,0.5802,0.4806,"MAN, SPIDER","neutral","like","like","like","like","like","like","like","like","like","neutral","dislike","neutral","neutral","like","like","like","neutral","like","dislike","like","like","dislike","dislike","like"
44,0.26,1,25,28,0.34,0.752,-0.9192,0.76,-0.6092,0,0.6918,1,72,61.016,1.12,0.6239,0.5073,"CIANCI, BUDDY","dislike","neutral","like","like","like","neutral","like","like","neutral","like","like","dislike","like","neutral","neutral","like","neutral","neutral","neutral","dislike","neutral","neutral","dislike","dislike","dislike"
45,2.87,1,25,45,0.51,1.3298,0.8713,0.5396,-0.1295,0,0.5781,1,84,80.357,1.8,0.4192,0.4502,"MCLOUGHLIN, BILLY","dislike","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","dislike","like","like","like","neutral","like"
46,0.02,1,25,26,0.34,1.3039,1.1413,1.1604,0.5612,0,0.731,1,40,60.224,1.04,0.622,0.6744,"MULLER, JEFF","dislike","like","neutral","like","like","like","like","like","dislike","like","dislike","dislike","like","dislike","dislike","like","dislike","dislike","dislike","dislike","like","like","neutral","dislike","like"
47,-0.2,1,25,24,0.34,1.2266,0.9012,1.7595,2.0318,0,0.4646,1,60,59.149,0.96,0.6168,0.6573,"VAN DAM, ANDY","like","dislike","dislike","like","like","neutral","like","like","neutral","like","neutral","neutral","like","neutral","neutral","neutral","neutral","dislike","dislike","dislike","neutral","neutral","dislike","dislike","dislike"
48,2.41,1,25,43,0.45,0.9312,-0.0791,0.4781,-0.4295,0,0.6635,1,84,77.912,1.72,0.478,0.4249,"CHAZELLE, BERNIE","dislike","like","like","like","like","like","like","like","like","like","like","like","like","neutral","like","like","like","like","like","dislike","like","like","neutral","neutral","like"
49,-0.54,1,25,21,0.34,1.4232,1.5614,2.5011,3.4625,0,-0.0204,1,56,59.472,0.84,0.603,0.7057,"BAUDET, GERARD","neutral","neutral","neutral","neutral","neutral","neutral","neutral","dislike","dislike","neutral","neutral","neutral","neutral","like","neutral","neutral","dislike","dislike","dislike","like","neutral","neutral","neutral","dislike","neutral"
50,3.16,1,25,46,0.56,0.6676,-0.6793,0.3471,-0.3697,0,0.609,1,84,84.152,1.84,0.3819,0.2925,"DOEPPNER, TOM","neutral","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","neutral","neutral","like","like","neutral","like","like"
51,0.99,1,25,34,0.36,0.7128,-1.0293,0.5964,-0.8494,0,0.7989,1,64,63.373,1.36,0.6057,0.467,"REISS, STEVE","dislike","neutral","like","like","like","like","like","like","like","like","like","dislike","like","neutral","like","like","neutral","like","neutral","dislike","like","neutral","dislike","dislike","neutral"
52,0.14,1,25,27,0.34,0.5598,-1.8894,0.7465,-0.6893,0,0.3093,1,68,59.945,1.08,0.6234,0.44,"STULTZ, NEWELL","neutral","neutral","neutral","neutral","like","neutral","like","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral"
53,-1.67,1,25,12,0.38,0.9559,-0.039,1.9494,1.8319,0,0.3278,1,68,67.888,0.48,0.5113,0.5152,"SABOL, ANDREW","neutral","dislike","dislike","neutral","like","neutral","neutral","dislike","neutral","dislike","dislike","dislike","dislike","neutral","neutral","neutral","dislike","dislike","neutral","dislike","neutral","dislike","dislike","dislike","dislike"
54,0.49,1,25,30,0.35,0.7076,-1.0993,0.6846,-0.7893,0,0.6113,1,76,61.684,1.2,0.622,0.4852,"BABBOO, BABOO","dislike","neutral","neutral","neutral","like","like","like","like","like","neutral","neutral","neutral","like","like","neutral","neutral","neutral","neutral","neutral","dislike","like","neutral","dislike","neutral","neutral"
55,-0.09,1,25,25,0.34,0.8943,-0.3291,0.8846,-0.2491,0,0.5799,1,68,60.304,1,0.6198,0.5603,"DRISKEL, MICHAEL","dislike","neutral","neutral","neutral","like","like","like","like","neutral","neutral","neutral","dislike","neutral","like","neutral","dislike","neutral","dislike","dislike","neutral","neutral","neutral","neutral","dislike","like"
56,1.86,1,25,40,0.41,0.8261,-0.4892,0.5509,-0.5494,0,0.7435,1,72,72.065,1.6,0.5397,0.4472,"EASTWOOD, CLINT","dislike","like","like","like","like","like","like","like","neutral","like","like","dislike","neutral","like","like","like","like","like","like","dislike","like","like","neutral","neutral","like"
57,1.86,1,25,40,0.41,1.1194,0.4711,0.7201,-0.2193,0,0.7569,1,72,72.065,1.6,0.5397,0.5206,"CLAPP, CHARLIE","dislike","like","like","like","like","like","like","like","like","like","like","dislike","like","like","like","like","like","like","like","dislike","like","like","dislike","dislike","like"
58,1.12,1,25,35,0.37,0.7209,-0.9793,0.5741,-0.8494,0,0.7527,1,68,63.774,1.4,0.5987,0.4631,"CLAPP, DOCENT","dislike","neutral","like","like","like","like","like","like","like","like","like","neutral","neutral","neutral","like","like","like","neutral","dislike","dislike","like","neutral","dislike","neutral","like"
59,2.21,1,25,42,0.43,0.865,-0.3091,0.4883,-0.5095,0,0.675,1,80,76.276,1.68,0.5015,0.4278,"CLAPP, LB","dislike","like","like","like","like","like","like","like","like","like","like","neutral","like","neutral","like","like","like","like","neutral","like","like","like","dislike","neutral","like"
60,1.26,1,25,36,0.37,0.4723,-2.1795,0.4026,-1.3096,0,0.725,1,76,64.798,1.44,0.5902,0.369,"SQUILLY, MICHAEL","neutral","neutral","like","like","like","like","like","like","like","like","neutral","neutral","neutral","neutral","like","like","like","neutral","neutral","dislike","like","neutral","neutral","neutral","neutral"
61,0.37,1,25,29,0.34,0.6921,-1.1793,0.6053,-1.1194,0,0.743,1,64,61.451,1.16,0.6234,0.4835,"SQUILLY, BAY OF","dislike","neutral","like","neutral","like","like","like","like","like","like","neutral","dislike","neutral","neutral","neutral","neutral","neutral","like","dislike","dislike","neutral","like","dislike","neutral","neutral"
62,0.26,1,25,28,0.34,1.522,1.7615,1.2721,0.8213,0,0.7223,1,48,61.016,1.12,0.6239,0.7217,"BEISER, ED","dislike","dislike","dislike","like","like","like","like","like","like","like","like","dislike","dislike","dislike","like","like","like","dislike","dislike","dislike","like","like","dislike","dislike","like"
63,0.99,1,25,34,0.36,0.8618,-0.4191,0.6879,-0.5893,0,0.6921,1,64,63.373,1.36,0.6057,0.5135,"BECKER, SELWIN","dislike","like","neutral","like","like","like","like","like","like","like","neutral","neutral","neutral","like","like","like","neutral","dislike","dislike","dislike","like","neutral","neutral","neutral","like"
64,1.26,1,25,36,0.37,0.6221,-1.4094,0.5168,-0.9395,0,0.7916,1,76,64.798,1.44,0.5902,0.4235,"CORLEONE, VITO","dislike","like","neutral","like","like","like","like","like","neutral","like","neutral","neutral","like","neutral","like","like","neutral","neutral","like","dislike","like","like","neutral","dislike","like"
65,0.61,1,25,31,0.35,1.7092,2.2117,1.5857,1.3616,0,0.3761,1,64,62.051,1.24,0.6196,0.7476,"CORLEONE, MICHAEL","like","neutral","dislike","like","like","like","like","like","dislike","like","dislike","dislike","neutral","like","neutral","like","neutral","dislike","neutral","like","like","neutral","neutral","neutral","neutral"
66,0.49,1,25,30,0.35,0.7725,-0.8092,0.6943,-0.7593,0,0.8003,1,68,61.684,1.2,0.622,0.507,"PINHEAD, ZIPPY","dislike","like","like","like","like","like","like","like","neutral","like","neutral","dislike","neutral","dislike","like","like","dislike","neutral","dislike","dislike","like","neutral","dislike","neutral","like"
67,0.37,1,25,29,0.34,0.8645,-0.4291,0.8905,-0.1791,0,0.5767,1,64,61.451,1.16,0.6234,0.5404,"MALAPROP, MRS.","dislike","neutral","neutral","like","like","neutral","like","like","dislike","neutral","neutral","dislike","dislike","neutral","like","like","neutral","like","neutral","dislike","like","neutral","neutral","neutral","like"
68,-0.77,1,25,19,0.34,0.9575,-0.079,0.8064,-0.5192,0,0.6817,1,64,59.953,0.76,0.5899,0.5727,"BOND, JAMES","dislike","neutral","neutral","neutral","like","like","like","dislike","dislike","like","neutral","neutral","neutral","dislike","like","like","dislike","dislike","dislike","dislike","dislike","neutral","dislike","dislike","dislike"
69,0.86,1,25,33,0.36,0.6909,-1.1393,0.5836,-0.9494,0,0.7954,1,72,63.866,1.32,0.6115,0.4655,"BLOFELD, VILLAIN","dislike","neutral","like","like","like","like","like","like","like","like","neutral","neutral","neutral","like","like","like","neutral","neutral","dislike","dislike","like","neutral","dislike","dislike","like"
70,1.7,1,25,39,0.4,1.0831,0.3711,0.7462,-0.2193,0,0.7058,1,60,70.443,1.56,0.5552,0.5258,"KENT, CLARK","dislike","like","like","like","like","like","like","like","neutral","like","neutral","dislike","like","like","like","like","like","neutral","like","dislike","like","like","dislike","like","like"
71,0.86,1,25,33,0.36,3.31,5.3133,5.1809,5.0552,0,-0.0175,1,36,63.866,1.32,0.6115,1.0188,"STOLLER, DAVE","like","like","dislike","like","like","like","dislike","dislike","dislike","neutral","dislike","dislike","like","like","like","like","dislike","neutral","like","like","like","like","like","neutral","like"
72,-1.39,1,25,14,0.36,1.918,2.6219,5.3757,5.8554,0,-0.1035,1,64,64.333,0.56,0.5406,0.761,"JACKSON, SOLOMON","dislike","dislike","dislike","dislike","like","neutral","neutral","neutral","dislike","dislike","dislike","neutral","dislike","dislike","neutral","dislike","dislike","neutral","dislike","like","dislike","neutral","like","neutral","dislike"
73,0.26,1,25,28,0.34,2.9158,4.8629,4.7044,5.7747,0,0.0118,1,36,61.016,1.12,0.6239,0.9989,"SANDBERG, RYNE","dislike","like","like","like","dislike","neutral","like","dislike","like","like","like","neutral","neutral","neutral","dislike","dislike","neutral","like","dislike","dislike","dislike","like","like","like","neutral"
74,1.4,1,25,37,0.38,1.2435,0.8612,0.9364,0.0709,0,0.7423,1,48,65.57,1.48,0.5802,0.5882,"PATRIARCA, RAY","dislike","like","neutral","like","like","like","like","like","dislike","like","like","dislike","like","like","like","like","like","like","like","dislike","like","like","dislike","dislike","like"
75,0.02,1,25,26,0.34,0.9726,-0.019,0.9333,-0.0891,0,0.6673,1,56,60.224,1.04,0.622,0.5825,"PAULING, LINUS","neutral","dislike","neutral","neutral","like","like","like","like","neutral","like","like","neutral","neutral","neutral","like","like","dislike","dislike","dislike","dislike","like","neutral","dislike","dislike","dislike"
